uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,attribute_category,attribute_type,attribute_value,to_ids,comment
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21690 RÃ©fÃ©rence CVE CVE-2025-21691 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56688 RÃ©fÃ©rence CVE CVE-2024-56689 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53087 RÃ©fÃ©rence CVE CVE-2024-53088 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53183 RÃ©fÃ©rence CVE CVE-2024-53184 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50058 RÃ©fÃ©rence CVE CVE-2024-50059 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21677 RÃ©fÃ©rence CVE CVE-2025-21678 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57929 RÃ©fÃ©rence CVE CVE-2024-57931 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50229 RÃ©fÃ©rence CVE CVE-2024-50230 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50296 RÃ©fÃ©rence CVE CVE-2024-50297 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53099 RÃ©fÃ©rence CVE CVE-2024-53100 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56776 RÃ©fÃ©rence CVE CVE-2024-56777 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50023 RÃ©fÃ©rence CVE CVE-2024-50024 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50068 RÃ©fÃ©rence CVE CVE-2024-50069 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50070 RÃ©fÃ©rence CVE CVE-2024-50072 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50168 RÃ©fÃ©rence CVE CVE-2024-50169 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50141 RÃ©fÃ©rence CVE CVE-2024-50142 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56780 RÃ©fÃ©rence CVE CVE-2024-56781 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50098 RÃ©fÃ©rence CVE CVE-2024-50099 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50056 RÃ©fÃ©rence CVE CVE-2024-50057 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56557 RÃ©fÃ©rence CVE CVE-2024-56558 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50148 RÃ©fÃ©rence CVE CVE-2024-50150 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56587 RÃ©fÃ©rence CVE CVE-2024-56588 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50206 RÃ©fÃ©rence CVE CVE-2024-50207 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50064 RÃ©fÃ©rence CVE CVE-2024-50065 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56774 RÃ©fÃ©rence CVE CVE-2024-56775 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50009 RÃ©fÃ©rence CVE CVE-2024-50010 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56637 RÃ©fÃ©rence CVE CVE-2024-56638 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-26915 RÃ©fÃ©rence CVE CVE-2024-26928 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21703 RÃ©fÃ©rence CVE CVE-2025-21756 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49893 RÃ©fÃ©rence CVE CVE-2024-49899 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53175 RÃ©fÃ©rence CVE CVE-2024-53176 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50225 RÃ©fÃ©rence CVE CVE-2024-50226 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57838 RÃ©fÃ©rence CVE CVE-2024-57841 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50298 RÃ©fÃ©rence CVE CVE-2024-50299 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21680 RÃ©fÃ©rence CVE CVE-2025-21681 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50027 RÃ©fÃ©rence CVE CVE-2024-50028 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50127 RÃ©fÃ©rence CVE CVE-2024-50128 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56594 RÃ©fÃ©rence CVE CVE-2024-56595 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53233 RÃ©fÃ©rence CVE CVE-2024-53234 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53138 RÃ©fÃ©rence CVE CVE-2024-53139 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47143 RÃ©fÃ©rence CVE CVE-2024-47408 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-42315 RÃ©fÃ©rence CVE CVE-2024-43098 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49920 RÃ©fÃ©rence CVE CVE-2024-49921 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50163 RÃ©fÃ©rence CVE CVE-2024-50164 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53169 RÃ©fÃ©rence CVE CVE-2024-53170 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56647 RÃ©fÃ©rence CVE CVE-2024-56648 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56651 RÃ©fÃ©rence CVE CVE-2024-56658 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50302 RÃ©fÃ©rence CVE CVE-2024-50303 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53200 RÃ©fÃ©rence CVE CVE-2024-53201 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21696 RÃ©fÃ©rence CVE CVE-2025-21697 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57911 RÃ©fÃ©rence CVE CVE-2024-57912 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56569 RÃ©fÃ©rence CVE CVE-2024-56570 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53096 RÃ©fÃ©rence CVE CVE-2024-53097 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50060 RÃ©fÃ©rence CVE CVE-2024-50061 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21640 RÃ©fÃ©rence CVE CVE-2025-21646 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56763 RÃ©fÃ©rence CVE CVE-2024-56765 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53185 RÃ©fÃ©rence CVE CVE-2024-53187 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50215 RÃ©fÃ©rence CVE CVE-2024-50216 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50182 RÃ©fÃ©rence CVE CVE-2024-50183 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-44955 RÃ©fÃ©rence CVE CVE-2024-45828 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
