info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,post.Download,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,2021.Figure,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,2023.Figure,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,PocLowIL.pdb,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,ubpm.dll,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,WPTaskScheduler.dll,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,SD.Figure,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,pursuits.Posted,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-53104,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-32896,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-29745,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-29748,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2023-46805,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-21887,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-38178,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-21338,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-55956,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-9680,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-49039,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-44308,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2024-44309,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,cve,CVE-2023-36884,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
"M-Trends 2025: Data, Insights, and Recommendations From the Frontlines",2025-04-23,4,0,Ransomware;RSS to IOC Collector;Cybersecurity;ThreatIntelligence;TheHackersNews,External analysis,domain,organizations.Read,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/m-trends-2025/,,,,,,,
"M-Trends 2025: Data, Insights, and Recommendations From the Frontlines",2025-04-23,4,0,Ransomware;RSS to IOC Collector;Cybersecurity;ThreatIntelligence;TheHackersNews,External analysis,domain,created.Posted,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/m-trends-2025/,,,,,,,
Google Pays $1.375 Billion to Texas Over Unauthorized Tracking and Biometric Data Collection,2025-05-10,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2025-27363,True,Extracted from: https://thehackernews.com/2025/05/google-pays-1375-billion-to-texas-over.html,,,,,,,
"BREAKING: 7,000-Device Proxy Botnet Using IoT, EoL Systems Dismantled in U.S. - Dutch Operation",2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,anyproxy.net,True,Extracted from: https://thehackernews.com/2025/05/breaking-7000-device-proxy-botnet-using.html,,,,,,,
"BREAKING: 7,000-Device Proxy Botnet Using IoT, EoL Systems Dismantled in U.S. - Dutch Operation",2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,5socks.net,True,Extracted from: https://thehackernews.com/2025/05/breaking-7000-device-proxy-botnet-using.html,,,,,,,
"OtterCookie v4 Adds VM Detection and Chrome, MetaMask Credential Theft Capabilities",2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,WebCam.zip,True,Extracted from: https://thehackernews.com/2025/05/ottercookie-v4-adds-vm-detection-and.html,,,,,,,
"OtterCookie v4 Adds VM Detection and Chrome, MetaMask Credential Theft Capabilities",2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,DriverMinUpdate.app,True,Extracted from: https://thehackernews.com/2025/05/ottercookie-v4-adds-vm-detection-and.html,,,,,,,
Initial Access Brokers Target Brazil Execs via NF-e Spam and Legit RMM Trials,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2017-11882,True,Extracted from: https://thehackernews.com/2025/05/initial-access-brokers-target-brazil.html,,,,,,,
Deploying AI Agents? Learn to Secure Them Before Hackers Strike Your Business,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,apps.What,True,Extracted from: https://thehackernews.com/2025/05/deploying-ai-agents-learn-to-secure.html,,,,,,,
Deploying AI Agents? Learn to Secure Them Before Hackers Strike Your Business,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,misuse.How,True,Extracted from: https://thehackernews.com/2025/05/deploying-ai-agents-learn-to-secure.html,,,,,,,
"Malicious npm Packages Infect 3,200+ Cursor Users With Backdoor, Steal Credentials",2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,main.js,True,Extracted from: https://thehackernews.com/2025/05/malicious-npm-packages-infect-3200.html,,,,,,,
"Malicious npm Packages Infect 3,200+ Cursor Users With Backdoor, Steal Credentials",2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,api.aiide,True,Extracted from: https://thehackernews.com/2025/05/malicious-npm-packages-infect-3200.html,,,,,,,
Beyond Vulnerability Management – Can You CVE What I CVE?,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,weaknesses.Gain,True,Extracted from: https://thehackernews.com/2025/05/beyond-vulnerability-management-cves.html,,,,,,,
Beyond Vulnerability Management – Can You CVE What I CVE?,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,executives.Be,True,Extracted from: https://thehackernews.com/2025/05/beyond-vulnerability-management-cves.html,,,,,,,
Beyond Vulnerability Management – Can You CVE What I CVE?,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,exploited.Use,True,Extracted from: https://thehackernews.com/2025/05/beyond-vulnerability-management-cves.html,,,,,,,
Beyond Vulnerability Management – Can You CVE What I CVE?,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,paths.Conduct,True,Extracted from: https://thehackernews.com/2025/05/beyond-vulnerability-management-cves.html,,,,,,,
Beyond Vulnerability Management – Can You CVE What I CVE?,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,systems.Reduce,True,Extracted from: https://thehackernews.com/2025/05/beyond-vulnerability-management-cves.html,,,,,,,
Beyond Vulnerability Management – Can You CVE What I CVE?,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,systematically.Strengthen,True,Extracted from: https://thehackernews.com/2025/05/beyond-vulnerability-management-cves.html,,,,,,,
Beyond Vulnerability Management – Can You CVE What I CVE?,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,systems.Treat,True,Extracted from: https://thehackernews.com/2025/05/beyond-vulnerability-management-cves.html,,,,,,,
Beyond Vulnerability Management – Can You CVE What I CVE?,2025-05-09,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,culture.Ensure,True,Extracted from: https://thehackernews.com/2025/05/beyond-vulnerability-management-cves.html,,,,,,,
"38,000+ FreeDrain Subdomains Found Exploiting SEO to Steal Crypto Wallet Seed Phrases",2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,gitbook.io,True,Extracted from: https://thehackernews.com/2025/05/38000-freedrain-subdomains-found.html,,,,,,,
"38,000+ FreeDrain Subdomains Found Exploiting SEO to Steal Crypto Wallet Seed Phrases",2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,webflow.io,True,Extracted from: https://thehackernews.com/2025/05/38000-freedrain-subdomains-found.html,,,,,,,
"38,000+ FreeDrain Subdomains Found Exploiting SEO to Steal Crypto Wallet Seed Phrases",2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,github.io,True,Extracted from: https://thehackernews.com/2025/05/38000-freedrain-subdomains-found.html,,,,,,,
"38,000+ FreeDrain Subdomains Found Exploiting SEO to Steal Crypto Wallet Seed Phrases",2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,Collab.Land,True,Extracted from: https://thehackernews.com/2025/05/38000-freedrain-subdomains-found.html,,,,,,,
Security Tools Alone Don't Protect You — Control Effectiveness Does,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,day.Note,True,Extracted from: https://thehackernews.com/2025/05/security-tools-alone-dont-protect-you.html,,,,,,,
SonicWall Patches 3 Flaws in SMA 100 Devices Allowing Attackers to Run Code as Root,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,ip,10.2.1.15,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-patches-3-flaws-in-sma-100.html,,,,,,,
SonicWall Patches 3 Flaws in SMA 100 Devices Allowing Attackers to Run Code as Root,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2025-32819,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-patches-3-flaws-in-sma-100.html,,,,,,,
SonicWall Patches 3 Flaws in SMA 100 Devices Allowing Attackers to Run Code as Root,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2025-32820,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-patches-3-flaws-in-sma-100.html,,,,,,,
SonicWall Patches 3 Flaws in SMA 100 Devices Allowing Attackers to Run Code as Root,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2025-32821,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-patches-3-flaws-in-sma-100.html,,,,,,,
SonicWall Patches 3 Flaws in SMA 100 Devices Allowing Attackers to Run Code as Root,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2021-20035,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-patches-3-flaws-in-sma-100.html,,,,,,,
SonicWall Patches 3 Flaws in SMA 100 Devices Allowing Attackers to Run Code as Root,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2023-44221,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-patches-3-flaws-in-sma-100.html,,,,,,,
SonicWall Patches 3 Flaws in SMA 100 Devices Allowing Attackers to Run Code as Root,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2024-38475,True,Extracted from: https://thehackernews.com/2025/05/sonicwall-patches-3-flaws-in-sma-100.html,,,,,,,
MirrorFace Targets Japan and Taiwan with ROAMINGMOUSE and Upgraded ANEL Malware,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,JSLNTOOL.exe,True,Extracted from: https://thehackernews.com/2025/05/mirrorface-targets-japan-and-taiwan.html,,,,,,,
MirrorFace Targets Japan and Taiwan with ROAMINGMOUSE and Upgraded ANEL Malware,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,JSTIEE.exe,True,Extracted from: https://thehackernews.com/2025/05/mirrorface-targets-japan-and-taiwan.html,,,,,,,
MirrorFace Targets Japan and Taiwan with ROAMINGMOUSE and Upgraded ANEL Malware,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,JSVWMNG.exe,True,Extracted from: https://thehackernews.com/2025/05/mirrorface-targets-japan-and-taiwan.html,,,,,,,
MirrorFace Targets Japan and Taiwan with ROAMINGMOUSE and Upgraded ANEL Malware,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,JSFC.dll,True,Extracted from: https://thehackernews.com/2025/05/mirrorface-targets-japan-and-taiwan.html,,,,,,,
MirrorFace Targets Japan and Taiwan with ROAMINGMOUSE and Upgraded ANEL Malware,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,MSVCR100.dll,True,Extracted from: https://thehackernews.com/2025/05/mirrorface-targets-japan-and-taiwan.html,,,,,,,
MirrorFace Targets Japan and Taiwan with ROAMINGMOUSE and Upgraded ANEL Malware,2025-05-08,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,explorer.exe,True,Extracted from: https://thehackernews.com/2025/05/mirrorface-targets-japan-and-taiwan.html,,,,,,,
