uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53229 RÃ©fÃ©rence CVE CVE-2024-53230 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50058 RÃ©fÃ©rence CVE CVE-2024-50059 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53128 RÃ©fÃ©rence CVE CVE-2024-53129 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56747 RÃ©fÃ©rence CVE CVE-2024-56748 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53118 RÃ©fÃ©rence CVE CVE-2024-53119 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56756 RÃ©fÃ©rence CVE CVE-2024-56759 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53101 RÃ©fÃ©rence CVE CVE-2024-53104 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50090 RÃ©fÃ©rence CVE CVE-2024-50093 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50182 RÃ©fÃ©rence CVE CVE-2024-50183 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21692 RÃ©fÃ©rence CVE CVE-2025-21693 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53239 RÃ©fÃ©rence CVE CVE-2024-53680 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50300 RÃ©fÃ©rence CVE CVE-2024-50301 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56604 RÃ©fÃ©rence CVE CVE-2024-56605 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50135 RÃ©fÃ©rence CVE CVE-2024-50136 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21694 RÃ©fÃ©rence CVE CVE-2025-21695 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56545 RÃ©fÃ©rence CVE CVE-2024-56546 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53145 RÃ©fÃ©rence CVE CVE-2024-53146 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56633 RÃ©fÃ©rence CVE CVE-2024-56634 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50039 RÃ©fÃ©rence CVE CVE-2024-50040 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2023-52913 RÃ©fÃ©rence CVE CVE-2024-23848 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50066 RÃ©fÃ©rence CVE CVE-2024-50067 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-2312        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50133 RÃ©fÃ©rence CVE CVE-2024-50134 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53150 RÃ©fÃ©rence CVE CVE-2024-53151 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-39497 RÃ©fÃ©rence CVE CVE-2024-40953 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56770 RÃ©fÃ©rence CVE CVE-2024-56771 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53091 RÃ©fÃ©rence CVE CVE-2024-53093 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56681 RÃ©fÃ©rence CVE CVE-2024-56683 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53138 RÃ©fÃ©rence CVE CVE-2024-53139 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53109 RÃ©fÃ©rence CVE CVE-2024-53110 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56619 RÃ©fÃ©rence CVE CVE-2024-56620 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21680 RÃ©fÃ©rence CVE CVE-2025-21681 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50294 RÃ©fÃ©rence CVE CVE-2024-50295 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53094 RÃ©fÃ©rence CVE CVE-2024-53095 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50273 RÃ©fÃ©rence CVE CVE-2024-50274 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56576 RÃ©fÃ©rence CVE CVE-2024-56577 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56705 RÃ©fÃ©rence CVE CVE-2024-56707 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53202 RÃ©fÃ©rence CVE CVE-2024-53203 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53215 RÃ©fÃ©rence CVE CVE-2024-53217 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53156 RÃ©fÃ©rence CVE CVE-2024-53157 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56635 RÃ©fÃ©rence CVE CVE-2024-56636 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53126 RÃ©fÃ©rence CVE CVE-2024-53127 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56572 RÃ©fÃ©rence CVE CVE-2024-56573 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50186 RÃ©fÃ©rence CVE CVE-2024-50187 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57882 RÃ©fÃ©rence CVE CVE-2024-57884 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53209 RÃ©fÃ©rence CVE CVE-2024-53210 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50073 RÃ©fÃ©rence CVE CVE-2024-50074 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53133 RÃ©fÃ©rence CVE CVE-2024-53134 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53233 RÃ©fÃ©rence CVE CVE-2024-53234 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56776 RÃ©fÃ©rence CVE CVE-2024-56777 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50191 RÃ©fÃ©rence CVE CVE-2024-50192 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21648 RÃ©fÃ©rence CVE CVE-2025-21653 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50235 RÃ©fÃ©rence CVE CVE-2024-50236 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50009 RÃ©fÃ©rence CVE CVE-2024-50010 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57792 RÃ©fÃ©rence CVE CVE-2024-57798 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50064 RÃ©fÃ©rence CVE CVE-2024-50065 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-35958 RÃ©fÃ©rence CVE CVE-2024-36476 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56615 RÃ©fÃ©rence CVE CVE-2024-56616 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
