event_uuid,info,date,analysis,threat_level_id,orgc_name,orgc_uuid,tag,attribute_type,category,to_ids,value,comment,attribute_timestamp
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50302 RÃ©fÃ©rence CVE CVE-2024-50303 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50206 RÃ©fÃ©rence CVE CVE-2024-50207 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-42315 RÃ©fÃ©rence CVE CVE-2024-43098 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50048 RÃ©fÃ©rence CVE CVE-2024-50049 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57892 RÃ©fÃ©rence CVE CVE-2024-57896 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50221 RÃ©fÃ©rence CVE CVE-2024-50222 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50287 RÃ©fÃ©rence CVE CVE-2024-50288 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53197 RÃ©fÃ©rence CVE CVE-2024-53198 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50025 RÃ©fÃ©rence CVE CVE-2024-50026 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50229 RÃ©fÃ©rence CVE CVE-2024-50230 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53124 RÃ©fÃ©rence CVE CVE-2024-53125 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56637 RÃ©fÃ©rence CVE CVE-2024-56638 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49925 RÃ©fÃ©rence CVE CVE-2024-49936 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50294 RÃ©fÃ©rence CVE CVE-2024-50295 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50083 RÃ©fÃ©rence CVE CVE-2024-50084 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50235 RÃ©fÃ©rence CVE CVE-2024-50236 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57908 RÃ©fÃ©rence CVE CVE-2024-57910 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56678 RÃ©fÃ©rence CVE CVE-2024-56679 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53140 RÃ©fÃ©rence CVE CVE-2024-53142 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57889 RÃ©fÃ©rence CVE CVE-2024-57890 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56647 RÃ©fÃ©rence CVE CVE-2024-56648 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53087 RÃ©fÃ©rence CVE CVE-2024-53088 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50278 RÃ©fÃ©rence CVE CVE-2024-50279 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56623 RÃ©fÃ©rence CVE CVE-2024-56625 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50275 RÃ©fÃ©rence CVE CVE-2024-50276 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50107 RÃ©fÃ©rence CVE CVE-2024-50108 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50188 RÃ©fÃ©rence CVE CVE-2024-50189 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57938 RÃ©fÃ©rence CVE CVE-2024-57939 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53044 RÃ©fÃ©rence CVE CVE-2024-53045 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56727 RÃ©fÃ©rence CVE CVE-2024-56728 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53220 RÃ©fÃ©rence CVE CVE-2024-53221 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56604 RÃ©fÃ©rence CVE CVE-2024-56605 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53068 RÃ©fÃ©rence CVE CVE-2024-53072 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57792 RÃ©fÃ©rence CVE CVE-2024-57798 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-21636 RÃ©fÃ©rence CVE CVE-2025-21637 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49950 RÃ©fÃ©rence CVE CVE-2024-49968 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50033 RÃ©fÃ©rence CVE CVE-2024-50035 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53109 RÃ©fÃ©rence CVE CVE-2024-53110 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57940 RÃ©fÃ©rence CVE CVE-2024-57946 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56626 RÃ©fÃ©rence CVE CVE-2024-56627 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53066 RÃ©fÃ©rence CVE CVE-2024-53067 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56619 RÃ©fÃ©rence CVE CVE-2024-56620 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50160 RÃ©fÃ©rence CVE CVE-2024-50162 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50296 RÃ©fÃ©rence CVE CVE-2024-50297 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50116 RÃ©fÃ©rence CVE CVE-2024-50117 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49920 RÃ©fÃ©rence CVE CVE-2024-49921 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56772 RÃ©fÃ©rence CVE CVE-2024-56773 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53060 RÃ©fÃ©rence CVE CVE-2024-53061 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-39497 RÃ©fÃ©rence CVE CVE-2024-40953 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57882 RÃ©fÃ©rence CVE CVE-2024-57884 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-47794 RÃ©fÃ©rence CVE CVE-2024-47809 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56672 RÃ©fÃ©rence CVE CVE-2024-56677 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50141 RÃ©fÃ©rence CVE CVE-2024-50142 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50273 RÃ©fÃ©rence CVE CVE-2024-50274 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53118 RÃ©fÃ©rence CVE CVE-2024-53119 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56580 RÃ©fÃ©rence CVE CVE-2024-56581 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53085 RÃ©fÃ©rence CVE CVE-2024-53086 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53094 RÃ©fÃ©rence CVE CVE-2024-53095 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53231 RÃ©fÃ©rence CVE CVE-2024-53232 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
